systems.glam.sdk.GlamAccounts,createMapper,70,NullReturnValsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.GlamAccounts,main,170,VoidMethodCallMutator,NO_COVERAGE # untriaged
systems.glam.sdk.GlamAccountsBuilder,createKey,57,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged
systems.glam.sdk.GlamAccountsBuilder,driftIntegrationProgram,157,NakedReceiverMutator,NO_COVERAGE # untriaged
systems.glam.sdk.GlamAccountsBuilder,driftIntegrationProgram,157,NullReturnValsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.GlamAccountsBuilder,putIfNotNull,63,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged
systems.glam.sdk.GlamStagingAccountClientImpl,createStateAccountClient,57,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged
systems.glam.sdk.GlamVaultAccounts,lambda$loadMappingConfigs$1,55,NakedReceiverMutator,SURVIVED # equivalent path-suffix
systems.glam.sdk.StagingStateAccountClientImpl,lambda$new$0,25,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,lambda$new$0,26,VoidMethodCallMutator,SURVIVED # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_IF,SURVIVED # unreachable type-check arm
systems.glam.sdk.StagingStateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_IF,SURVIVED # unreachable type-check arm
systems.glam.sdk.StagingStateAccountClientImpl,redeemCancellationWindow,73,PrimitiveReturnsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,redeemNoticePeriod,63,PrimitiveReturnsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,redeemSettlementPeriod,68,PrimitiveReturnsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,redeemWindowInSeconds,78,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,redeemWindowInSeconds,78,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,redeemWindowInSeconds,78,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,softRedeem,83,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,softRedeem,83,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged
systems.glam.sdk.StagingStateAccountClientImpl,softRedeem,83,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged
systems.glam.sdk.StateAccountClient,createClient,55,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged
systems.glam.sdk.StateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_IF,SURVIVED # unreachable type-check arm
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapChecked,128,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,152,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,addAccount,40,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,184,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultTokens,212,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultTokens,212,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultTokens,217,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,batchTableTasks,109,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,batchTableTasks,117,MathMutator,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,lambda$addKaminoVaultAccountsSecondPhase$0,389,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,lambda$addKaminoVaultAccountsSecondPhase$0,391,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,lambda$addKaminoVaultAccountsSecondPhase$0,391,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,lambda$mapTable$0,58,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,mapTable,54,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # residual sibling legs
systems.glam.sdk.lut.VaultTableBuilderImpl,mapTable,54,RemoveConditionalMutator_EQUAL_IF,SURVIVED # residual sibling legs
